0,0.003
1,0.001
2,0.001
3,0.001
4,0.001
5,0.002
6,0.001
7,0.001
8,0.001
9,0.001
10,0.002
11,0.001
12,0.001
13,0.002
14,0.002
15,0.002
16,0.003
17,0.002
18,0.002
19,0.002
20,0.003
21,0.003
22,0.003
23,0.003
24,0.004
25,0.004
26,0.004
27,0.005
28,0.004
29,0.005
30,0.005
31,0.004
32,0.006
33,0.007
34,0.007
35,0.006
36,0.007
37,0.008
38,0.006
39,0.008
40,0.008
41,0.009
42,0.008
43,0.009
44,0.009
45,0.009
46,0.009
47,0.01
48,0.01
49,0.011
50,0.012
51,0.011
52,0.012
53,0.013
54,0.011
55,0.014
56,0.016
57,0.014
58,0.013
59,0.015
60,0.017
61,0.017
62,0.017
63,0.017
64,0.016
65,0.019
66,0.021
67,0.02
68,0.021
69,0.021
70,0.02
71,0.019
72,0.021
73,0.023
74,0.025
75,0.021
76,0.025
77,0.025
78,0.027
79,0.024
80,0.027
81,0.026
82,0.027
83,0.026
84,0.024
85,0.029
86,0.033
87,0.029
88,0.029
89,0.033
90,0.031
91,0.036
92,0.033
93,0.033
94,0.038
95,0.04
96,0.038
97,0.038
98,0.037
99,0.038
100,0.032
101,0.04
102,0.04
103,0.045
104,0.045
105,0.04
106,0.041
107,0.046
108,0.05
109,0.043
110,0.045
111,0.048
112,0.052
113,0.047
114,0.052
115,0.054
116,0.049
117,0.049
118,0.046
119,0.081
120,0.048
121,0.052
122,0.051
123,0.05
124,0.051
125,0.053
126,0.052
127,0.056
128,0.057
129,0.055
130,0.054
131,0.055
132,0.056
133,0.056
134,0.066
135,0.063
136,0.062
137,0.059
138,0.061
139,0.061
140,0.067
141,0.063
142,0.066
143,0.071
144,0.065
145,0.064
146,0.072
147,0.078
148,0.069
149,0.071
150,0.081
151,0.078
152,0.08
153,0.077
154,0.072
155,0.132
156,0.096
157,0.087
158,0.091
159,0.091
160,0.083
161,0.088
162,0.09
163,0.091
164,0.093
165,0.097
166,0.088
167,0.091
168,0.091
169,0.094
170,0.098
171,0.097
172,0.095
173,0.105
174,0.098
175,0.098
176,0.098
177,0.102
178,0.099
179,0.11
180,0.102
181,0.109
182,0.103
183,0.099
184,0.097
185,0.097
186,0.104
187,0.104
188,0.102
189,0.108
190,0.11
191,0.102
192,0.109
193,0.107
194,0.107
195,0.104
196,0.114
197,0.109
198,0.111
199,0.114
200,0.108
201,0.116
202,0.134
203,0.117
204,0.125
205,0.134
206,0.127
207,0.131
208,0.12
209,0.128
210,0.129
211,0.121
212,0.126
213,0.136
214,0.137
215,0.129
216,0.143
217,0.137
218,0.134
219,0.134
220,0.146
221,0.15
222,0.135
223,0.142
224,0.154
225,0.165
226,0.138
227,0.139
228,0.144
229,0.145
230,0.147
231,0.139
232,0.143
233,0.144
234,0.152
235,0.144
236,0.145
