0,0.003
1,0.001
2,0.001
3,0.001
4,0.002
5,0.002
6,0.001
7,0.002
8,0.002
9,0.002
10,0.002
11,0.002
12,0.002
13,0.002
14,0.002
15,0.002
16,0.002
17,0.002
18,0.003
19,0.003
20,0.003
21,0.004
22,0.004
23,0.003
24,0.004
25,0.004
26,0.004
27,0.005
28,0.005
29,0.005
30,0.005
31,0.005
32,0.006
33,0.006
34,0.007
35,0.006
36,0.006
37,0.007
38,0.008
39,0.008
40,0.007
41,0.009
42,0.008
43,0.009
44,0.009
45,0.01
46,0.009
47,0.011
48,0.01
49,0.011
50,0.012
51,0.011
52,0.012
53,0.013
54,0.012
55,0.015
56,0.014
57,0.015
58,0.016
59,0.015
60,0.017
61,0.016
62,0.017
63,0.015
64,0.016
65,0.017
66,0.019
67,0.02
68,0.02
69,0.021
70,0.021
71,0.023
72,0.021
73,0.021
74,0.023
75,0.028
76,0.023
77,0.025
78,0.025
79,0.028
80,0.029
81,0.027
82,0.029
83,0.026
84,0.028
85,0.029
86,0.031
87,0.032
88,0.029
89,0.033
90,0.031
91,0.035
92,0.034
93,0.037
94,0.037
95,0.038
96,0.036
97,0.038
98,0.042
99,0.039
100,0.042
101,0.06
102,0.045
103,0.048
104,0.047
105,0.046
106,0.044
107,0.047
108,0.047
109,0.043
110,0.048
111,0.051
112,0.048
113,0.047
114,0.05
115,0.052
116,0.052
117,0.054
118,0.053
119,0.056
120,0.057
121,0.055
122,0.055
123,0.063
124,0.06
125,0.063
126,0.058
127,0.065
128,0.066
129,0.068
130,0.062
131,0.066
132,0.069
133,0.071
134,0.066
135,0.067
136,0.101
137,0.065
138,0.061
139,0.066
140,0.065
141,0.065
142,0.073
143,0.067
144,0.077
145,0.069
146,0.068
147,0.062
148,0.078
149,0.07
150,0.069
151,0.074
152,0.067
153,0.088
154,0.081
155,0.076
156,0.078
157,0.08
158,0.087
159,0.08
160,0.083
161,0.083
162,0.09
163,0.089
164,0.089
165,0.093
166,0.092
167,0.097
168,0.093
169,0.095
170,0.089
171,0.091
172,0.095
173,0.1
174,0.096
175,0.1
176,0.104
177,0.104
178,0.102
179,0.106
180,0.107
181,0.116
182,0.113
183,0.11
184,0.11
185,0.104
186,0.113
187,0.124
188,0.131
189,0.115
190,0.111
191,0.117
192,0.121
193,0.125
194,0.127
195,0.12
196,0.124
197,0.127
198,0.131
199,0.146
200,0.133
201,0.128
202,0.136
203,0.134
204,0.137
205,0.142
206,0.127
207,0.15
208,0.114
209,0.125
210,0.124
211,0.133
212,0.129
213,0.141
214,0.137
215,0.129
216,0.145
217,0.142
218,0.148
219,0.141
220,0.136
221,0.137
222,0.151
223,0.141
224,0.151
225,0.152
226,0.152
227,0.14
228,0.169
229,0.15
230,0.143
231,0.154
232,0.161
233,0.166
234,0.172
235,0.154
236,0.157
