0,0.001
1,0
2,0
3,0.001
4,0.001
5,0.001
6,0.001
7,0.001
8,0
9,0
10,0.001
11,0.001
12,0.001
13,0.001
14,0.001
15,0.001
16,0.001
17,0.001
18,0.001
19,0.001
20,0.002
21,0.001
22,0.001
23,0.002
24,0.002
25,0.002
26,0.001
27,0.001
28,0.002
29,0.002
30,0.003
31,0.002
32,0.003
33,0.003
34,0.002
35,0.002
36,0.003
37,0.003
38,0.002
39,0.003
40,0.003
41,0.003
42,0.003
43,0.004
44,0.004
45,0.004
46,0.004
47,0.004
48,0.004
49,0.003
50,0.004
51,0.004
52,0.004
53,0.003
54,0.004
55,0.004
56,0.004
57,0.004
58,0.004
59,0.005
60,0.005
61,0.005
62,0.004
63,0.005
64,0.005
65,0.005
66,0.005
67,0.005
68,0.005
69,0.005
70,0.006
71,0.006
72,0.006
73,0.006
74,0.005
75,0.007
76,0.006
77,0.007
78,0.006
79,0.006
80,0.006
81,0.006
82,0.007
83,0.007
84,0.007
85,0.007
86,0.007
87,0.007
88,0.008
89,0.007
90,0.008
91,0.008
92,0.008
93,0.008
94,0.008
95,0.008
96,0.008
97,0.008
98,0.008
99,0.008
100,0.008
101,0.008
102,0.009
103,0.009
104,0.009
105,0.009
106,0.009
107,0.009
108,0.009
109,0.01
110,0.009
111,0.01
112,0.01
113,0.009
114,0.009
115,0.01
116,0.01
117,0.01
118,0.011
119,0.011
120,0.011
121,0.01
122,0.01
123,0.011
124,0.011
125,0.011
126,0.011
127,0.011
128,0.011
129,0.011
130,0.011
131,0.011
132,0.012
133,0.012
134,0.011
135,0.012
136,0.012
137,0.012
138,0.013
139,0.013
140,0.013
141,0.012
142,0.012
143,0.013
144,0.012
145,0.013
146,0.014
147,0.013
148,0.013
149,0.013
150,0.014
151,0.014
152,0.014
153,0.014
154,0.013
155,0.014
156,0.013
157,0.014
158,0.014
159,0.015
160,0.014
161,0.014
162,0.014
163,0.015
164,0.015
165,0.015
166,0.015
167,0.015
168,0.015
169,0.015
170,0.015
171,0.016
172,0.016
173,0.016
174,0.016
175,0.016
176,0.016
177,0.016
178,0.017
179,0.017
180,0.017
181,0.017
182,0.018
183,0.017
184,0.017
185,0.017
186,0.017
187,0.017
188,0.018
189,0.017
190,0.018
191,0.017
192,0.018
193,0.018
194,0.018
195,0.018
196,0.019
197,0.018
198,0.019
199,0.018
200,0.019
201,0.019
202,0.019
203,0.019
204,0.019
205,0.02
206,0.019
207,0.02
208,0.02
209,0.019
210,0.02
211,0.02
212,0.02
213,0.021
214,0.02
215,0.021
216,0.02
217,0.02
218,0.021
219,0.021
220,0.021
221,0.021
222,0.022
223,0.021
224,0.021
