0,0.001
1,0.001
2,0.001
3,0.001
4,0
5,0.001
6,0
7,0.001
8,0.001
9,0
10,0.001
11,0.001
12,0.001
13,0.001
14,0.001
15,0.001
16,0.001
17,0.001
18,0.002
19,0.002
20,0.002
21,0.002
22,0.001
23,0.002
24,0.001
25,0.002
26,0.002
27,0.002
28,0.002
29,0.002
30,0.002
31,0.002
32,0.003
33,0.003
34,0.002
35,0.002
36,0.003
37,0.003
38,0.003
39,0.003
40,0.003
41,0.003
42,0.004
43,0.004
44,0.003
45,0.004
46,0.003
47,0.003
48,0.004
49,0.004
50,0.004
51,0.004
52,0.004
53,0.005
54,0.004
55,0.004
56,0.004
57,0.004
58,0.005
59,0.005
60,0.005
61,0.005
62,0.005
63,0.005
64,0.005
65,0.005
66,0.005
67,0.005
68,0.005
69,0.005
70,0.005
71,0.006
72,0.006
73,0.006
74,0.006
75,0.006
76,0.006
77,0.006
78,0.006
79,0.006
80,0.006
81,0.006
82,0.007
83,0.007
84,0.006
85,0.007
86,0.006
87,0.007
88,0.007
89,0.007
90,0.007
91,0.008
92,0.007
93,0.008
94,0.007
95,0.008
96,0.008
97,0.008
98,0.008
99,0.008
100,0.008
101,0.008
102,0.008
103,0.009
104,0.009
105,0.009
106,0.009
107,0.009
108,0.009
109,0.009
110,0.009
111,0.009
112,0.01
113,0.009
114,0.009
115,0.01
116,0.01
117,0.009
118,0.01
119,0.011
120,0.009
121,0.01
122,0.01
123,0.01
124,0.01
125,0.01
126,0.011
127,0.011
128,0.011
129,0.01
130,0.011
131,0.011
132,0.012
133,0.012
134,0.011
135,0.012
136,0.012
137,0.012
138,0.012
139,0.012
140,0.012
141,0.012
142,0.012
143,0.012
144,0.012
145,0.013
146,0.012
147,0.013
148,0.012
149,0.013
150,0.013
151,0.013
152,0.013
153,0.014
154,0.013
155,0.013
156,0.014
157,0.014
158,0.014
159,0.014
160,0.014
161,0.014
162,0.014
163,0.014
164,0.014
165,0.015
166,0.015
167,0.015
168,0.015
169,0.015
170,0.015
171,0.015
172,0.015
173,0.015
174,0.016
175,0.016
176,0.016
177,0.015
178,0.016
179,0.015
180,0.016
181,0.016
182,0.016
183,0.016
184,0.016
185,0.017
186,0.017
187,0.017
188,0.016
189,0.017
190,0.017
191,0.017
192,0.017
193,0.017
194,0.017
195,0.017
196,0.017
197,0.018
198,0.017
199,0.018
200,0.018
201,0.018
202,0.018
203,0.019
204,0.019
205,0.019
206,0.018
207,0.019
208,0.019
209,0.018
210,0.019
211,0.02
212,0.02
213,0.019
214,0.02
215,0.019
216,0.02
217,0.02
218,0.02
219,0.02
220,0.02
221,0.02
222,0.02
223,0.021
224,0.021
225,0.021
226,0.021
227,0.021
228,0.021
229,0.021
230,0.021
231,0.021
232,0.022
233,0.021
234,0.021
235,0.022
236,0.022
237,0.022
238,0.022
239,0.022
240,0.022
241,0.022
242,0.023
243,0.023
244,0.023
245,0.023
246,0.023
247,0.023
248,0.023
249,0.023
250,0.022
251,0.024
252,0.023
253,0.024
254,0.024
255,0.024
256,0.024
257,0.024
258,0.024
259,0.024
260,0.024
261,0.023
262,0.025
263,0.025
264,0.025
265,0.025
266,0.026
267,0.025
268,0.026
269,0.025
270,0.026
271,0.025
272,0.026
273,0.026
274,0.027
275,0.026
276,0.027
277,0.026
278,0.026
279,0.027
280,0.027
281,0.026
282,0.027
283,0.027
284,0.028
285,0.026
286,0.027
287,0.027
288,0.028
289,0.027
290,0.028
291,0.028
292,0.027
293,0.028
294,0.028
295,0.028
296,0.028
297,0.028
298,0.028
299,0.029
300,0.029
301,0.029
302,0.029
303,0.029
304,0.03
305,0.029
306,0.029
307,0.03
308,0.029
309,0.03
310,0.03
311,0.03
312,0.031
313,0.031
314,0.031
315,0.03
316,0.031
317,0.03
318,0.03
319,0.031
320,0.03
321,0.031
322,0.031
323,0.032
324,0.033
325,0.032
326,0.032
327,0.032
328,0.032
329,0.033
330,0.033
331,0.033
332,0.032
333,0.032
334,0.033
335,0.032
336,0.033
337,0.033
338,0.034
339,0.033
340,0.033
341,0.033
342,0.033
343,0.033
344,0.033
345,0.035
346,0.035
347,0.034
348,0.034
349,0.035
350,0.034
351,0.034
352,0.035
353,0.035
354,0.035
355,0.035
