0,0
1,0
2,0
3,0
4,0
5,0.001
6,0
7,0
8,0.001
9,0.001
10,0.001
11,0.001
12,0.001
13,0.002
14,0.001
15,0.002
16,0.001
17,0.002
18,0.002
19,0.002
20,0.002
21,0.002
22,0.003
23,0.002
24,0.002
25,0.002
26,0.002
27,0.003
28,0.002
29,0.002
30,0.002
31,0.003
32,0.002
33,0.002
34,0.003
35,0.003
36,0.003
37,0.003
38,0.003
39,0.003
40,0.003
41,0.003
42,0.003
43,0.004
44,0.003
45,0.003
46,0.003
47,0.004
48,0.003
49,0.004
50,0.003
51,0.004
52,0.003
53,0.004
54,0.004
55,0.004
56,0.004
57,0.005
58,0.004
59,0.005
60,0.005
61,0.005
62,0.005
63,0.005
64,0.005
65,0.005
66,0.005
67,0.005
68,0.005
69,0.006
70,0.006
71,0.006
72,0.006
73,0.006
74,0.006
75,0.006
76,0.006
77,0.007
78,0.007
79,0.007
80,0.007
81,0.006
82,0.007
83,0.007
84,0.007
85,0.007
86,0.008
87,0.007
88,0.007
89,0.007
90,0.007
91,0.008
92,0.007
93,0.008
94,0.008
95,0.008
96,0.008
97,0.008
98,0.009
99,0.008
100,0.008
101,0.008
102,0.008
103,0.008
104,0.009
105,0.008
106,0.01
107,0.009
108,0.009
109,0.009
110,0.009
111,0.009
112,0.009
113,0.009
114,0.01
115,0.01
116,0.01
117,0.01
118,0.01
119,0.01
120,0.011
121,0.01
122,0.011
123,0.011
124,0.011
125,0.011
126,0.011
127,0.01
128,0.011
129,0.011
130,0.011
131,0.012
132,0.012
133,0.011
134,0.011
135,0.012
136,0.012
137,0.012
138,0.012
139,0.012
140,0.012
141,0.012
142,0.013
143,0.012
144,0.012
145,0.013
146,0.013
147,0.014
148,0.013
149,0.013
150,0.014
151,0.014
152,0.013
153,0.014
154,0.014
155,0.014
156,0.013
157,0.014
158,0.014
159,0.014
160,0.014
161,0.014
162,0.014
163,0.015
164,0.014
165,0.015
166,0.015
167,0.015
168,0.015
169,0.015
170,0.015
171,0.015
172,0.015
173,0.016
174,0.016
175,0.016
176,0.016
177,0.016
178,0.017
179,0.016
180,0.016
181,0.016
182,0.017
183,0.016
184,0.016
185,0.017
186,0.02
187,0.017
188,0.018
189,0.017
190,0.017
191,0.017
192,0.017
193,0.018
194,0.018
195,0.018
196,0.018
197,0.017
198,0.018
199,0.018
200,0.018
201,0.019
202,0.018
203,0.019
204,0.019
205,0.019
206,0.019
207,0.019
208,0.019
209,0.02
210,0.02
211,0.02
212,0.019
213,0.02
214,0.02
215,0.02
216,0.02
217,0.021
218,0.02
219,0.021
220,0.02
221,0.02
222,0.022
223,0.02
224,0.021
225,0.021
226,0.02
227,0.021
228,0.021
229,0.021
230,0.022
231,0.021
232,0.022
233,0.021
234,0.021
235,0.022
236,0.021
237,0.022
238,0.022
239,0.023
240,0.022
241,0.023
242,0.022
243,0.022
244,0.023
245,0.023
246,0.024
247,0.024
248,0.023
249,0.024
250,0.024
251,0.023
252,0.024
253,0.024
254,0.024
255,0.024
256,0.024
257,0.024
258,0.025
259,0.025
260,0.025
261,0.025
262,0.024
263,0.024
264,0.025
265,0.025
266,0.026
267,0.025
268,0.026
269,0.027
270,0.026
271,0.026
272,0.027
273,0.027
274,0.026
275,0.027
276,0.027
277,0.027
278,0.027
279,0.027
280,0.027
281,0.028
282,0.028
283,0.028
284,0.028
285,0.027
286,0.027
287,0.028
288,0.028
289,0.028
290,0.029
291,0.028
292,0.029
293,0.029
294,0.029
295,0.029
296,0.029
297,0.03
298,0.031
299,0.03
300,0.031
301,0.029
302,0.029
303,0.029
304,0.03
305,0.035
306,0.03
307,0.031
308,0.03
309,0.03
310,0.031
311,0.031
312,0.03
313,0.031
314,0.031
315,0.03
316,0.031
317,0.031
318,0.031
319,0.032
320,0.031
321,0.031
322,0.031
323,0.032
324,0.032
325,0.032
326,0.032
327,0.032
328,0.032
329,0.038
330,0.039
331,0.039
332,0.039
333,0.039
334,0.042
335,0.041
336,0.042
337,0.037
338,0.037
339,0.034
340,0.034
341,0.034
342,0.034
343,0.034
344,0.034
345,0.035
346,0.035
347,0.035
348,0.034
349,0.035
350,0.034
351,0.034
352,0.035
353,0.035
354,0.035
355,0.035
356,0.035
357,0.035
